Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 16; Sample 1 = 365; Sample 2 = 353
Frame = 17; Sample 1 = 362; Sample 2 = 362
Frame = 18; Sample 1 = 371; Sample 2 = 376
Frame = 19; Sample 1 = 394; Sample 2 = 398
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 124
Frame = 0; Sample 1 = 415; Sample 2 = 427
Frame = 1; Sample 1 = 451; Sample 2 = 465
Frame = 2; Sample 1 = 494; Sample 2 = 513
Frame = 3; Sample 1 = 548; Sample 2 = 573
Frame = 4; Sample 1 = 615; Sample 2 = 644
Frame = 5; Sample 1 = 692; Sample 2 = 726
Frame = 6; Sample 1 = 777; Sample 2 = 812
Frame = 7; Sample 1 = 870; Sample 2 = 909
Frame = 8; Sample 1 = 964; Sample 2 = 1006
Frame = 9; Sample 1 = 1067; Sample 2 = 1114
Frame = 10; Sample 1 = 1175; Sample 2 = 1226
Frame = 11; Sample 1 = 1294; Sample 2 = 1342
Frame = 12; Sample 1 = 1416; Sample 2 = 1465
Frame = 13; Sample 1 = 1536; Sample 2 = 1591
Frame = 14; Sample 1 = 1660; Sample 2 = 1717
Frame = 15; Sample 1 = 1792; Sample 2 = 1850
Frame = 16; Sample 1 = 1924; Sample 2 = 1982
Frame = 17; Sample 1 = 2063; Sample 2 = 2116
Frame = 18; Sample 1 = 2192; Sample 2 = 2252
Frame = 19; Sample 1 = 2321; Sample 2 = 2382
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 125
Frame = 0; Sample 1 = 2450; Sample 2 = 2510
Frame = 1; Sample 1 = 2576; Sample 2 = 2634
Frame = 2; Sample 1 = 2704; Sample 2 = 2757
Frame = 3; Sample 1 = 2827; Sample 2 = 2878
Frame = 4; Sample 1 = 2939; Sample 2 = 2992
Frame = 5; Sample 1 = 3052; Sample 2 = 3102
Frame = 6; Sample 1 = 3155; Sample 2 = 3202
Frame = 7; Sample 1 = 3252; Sample 2 = 3295
Frame = 8; Sample 1 = 3340; Sample 2 = 3380
Frame = 9; Sample 1 = 3418; Sample 2 = 3459
Frame = 10; Sample 1 = 3492; Sample 2 = 3524
Frame = 11; Sample 1 = 3554; Sample 2 = 3583
Frame = 12; Sample 1 = 3609; Sample 2 = 3634
Frame = 13; Sample 1 = 3659; Sample 2 = 3681
Frame = 14; Sample 1 = 3693; Sample 2 = 3710
Frame = 15; Sample 1 = 3720; Sample 2 = 3730
Frame = 16; Sample 1 = 3732; Sample 2 = 3738
Frame = 17; Sample 1 = 3732; Sample 2 = 3733
Frame = 18; Sample 1 = 3723; Sample 2 = 3721
Frame = 19; Sample 1 = 3704; Sample 2 = 3699
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 126
Frame = 0; Sample 1 = 3680; Sample 2 = 3669
Frame = 1; Sample 1 = 3647; Sample 2 = 3630
Frame = 2; Sample 1 = 3600; Sample 2 = 3581
Frame = 3; Sample 1 = 3548; Sample 2 = 3523
Frame = 4; Sample 1 = 3488; Sample 2 = 3455
Frame = 5; Sample 1 = 3416; Sample 2 = 3381
Frame = 6; Sample 1 = 3336; Sample 2 = 3295
Frame = 7; Sample 1 = 3239; Sample 2 = 3198
Frame = 8; Sample 1 = 3140; Sample 2 = 3089
Frame = 9; Sample 1 = 3029; Sample 2 = 2978
Frame = 10; Sample 1 = 2913; Sample 2 = 2864
Frame = 11; Sample 1 = 2801; Sample 2 = 2749
Frame = 12; Sample 1 = 2680; Sample 2 = 2625
Frame = 13; Sample 1 = 2554; Sample 2 = 2496
Frame = 14; Sample 1 = 2426; Sample 2 = 2369
Frame = 15; Sample 1 = 2294; Sample 2 = 2236
Frame = 16; Sample 1 = 2163; Sample 2 = 2102
Frame = 17; Sample 1 = 2030; Sample 2 = 1972
Frame = 18; Sample 1 = 1899; Sample 2 = 1839
Frame = 19; Sample 1 = 1771; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 127
Frame = 0; Sample 1 = 1645; Sample 2 = 1586
Frame = 1; Sample 1 = 1519; Sample 2 = 1460
Frame = 2; Sample 1 = 1392; Sample 2 = 1338
Frame = 3; Sample 1 = 1273; Sample 2 = 1217
Frame = 4; Sample 1 = 1156; Sample 2 = 1104
Frame = 5; Sample 1 = 1047; Sample 2 = 998
Frame = 6; Sample 1 = 944; Sample 2 = 895
Frame = 7; Sample 1 = 843; Sample 2 = 796
Frame = 8; Sample 1 = 752; Sample 2 = 711
Frame = 9; Sample 1 = 674; Sample 2 = 640
Frame = 10; Sample 1 = 606; Sample 2 = 575
Frame = 11; Sample 1 = 541; Sample 2 = 516
Frame = 12; Sample 1 = 488; Sample 2 = 462
Frame = 13; Sample 1 = 439; Sample 2 = 417
Frame = 14; Sample 1 = 402; Sample 2 = 391
Frame = 15; Sample 1 = 383; Sample 2 = 370
Frame = 16; Sample 1 = 367; Sample 2 = 359
Frame = 17; Sample 1 = 365; Sample 2 = 360
Frame = 18; Sample 1 = 368; Sample 2 = 371
Frame = 19; Sample 1 = 382; Sample 2 = 390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 128
Frame = 0; Sample 1 = 414; Sample 2 = 429
Frame = 1; Sample 1 = 453; Sample 2 = 470
Frame = 2; Sample 1 = 502; Sample 2 = 520
Frame = 3; Sample 1 = 551; Sample 2 = 575
Frame = 4; Sample 1 = 614; Sample 2 = 640
Frame = 5; Sample 1 = 690; Sample 2 = 728
Frame = 6; Sample 1 = 778; Sample 2 = 818
Frame = 7; Sample 1 = 872; Sample 2 = 912
Frame = 8; Sample 1 = 967; Sample 2 = 1006
Frame = 9; Sample 1 = 1066; Sample 2 = 1110
Frame = 10; Sample 1 = 1172; Sample 2 = 1223
Frame = 11; Sample 1 = 1291; Sample 2 = 1345
Frame = 12; Sample 1 = 1420; Sample 2 = 1474
Frame = 13; Sample 1 = 1542; Sample 2 = 1599
Frame = 14; Sample 1 = 1670; Sample 2 = 1726
Frame = 15; Sample 1 = 1797; Sample 2 = 1859
Frame = 16; Sample 1 = 1926; Sample 2 = 1984
Frame = 17; Sample 1 = 2060; Sample 2 = 2121
Frame = 18; Sample 1 = 2195; Sample 2 = 2255
Frame = 19; Sample 1 = 2327; Sample 2 = 2389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 129
Frame = 0; Sample 1 = 2457; Sample 2 = 2512
Frame = 1; Sample 1 = 2583; Sample 2 = 2637
Frame = 2; Sample 1 = 2701; Sample 2 = 2755
Frame = 3; Sample 1 = 2814; Sample 2 = 2867
Frame = 4; Sample 1 = 2928; Sample 2 = 2983
Frame = 5; Sample 1 = 3037; Sample 2 = 3086
Frame = 6; Sample 1 = 3140; Sample 2 = 3189
Frame = 7; Sample 1 = 3238; Sample 2 = 3284
Frame = 8; Sample 1 = 3330; Sample 2 = 3370
Frame = 9; Sample 1 = 3411; Sample 2 = 3450
Frame = 10; Sample 1 = 3487; Sample 2 = 3517
Frame = 11; Sample 1 = 3549; Sample 2 = 3580
Frame = 12; Sample 1 = 3603; Sample 2 = 3626
Frame = 13; Sample 1 = 3640; Sample 2 = 3664
Frame = 14; Sample 1 = 3683; Sample 2 = 3699
Frame = 15; Sample 1 = 3710; Sample 2 = 3723
Frame = 16; Sample 1 = 3730; Sample 2 = 3745
Frame = 17; Sample 1 = 3741; Sample 2 = 3745
Frame = 18; Sample 1 = 3742; Sample 2 = 3737
Frame = 19; Sample 1 = 3722; Sample 2 = 3717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 130
Frame = 0; Sample 1 = 3692; Sample 2 = 3681
Frame = 1; Sample 1 = 3651; Sample 2 = 3637
Frame = 2; Sample 1 = 3604; Sample 2 = 3586
Frame = 3; Sample 1 = 3553; Sample 2 = 3529
Frame = 4; Sample 1 = 3489; Sample 2 = 3459
Frame = 5; Sample 1 = 3412; Sample 2 = 3378
Frame = 6; Sample 1 = 3326; Sample 2 = 3286
Frame = 7; Sample 1 = 3230; Sample 2 = 3187
Frame = 8; Sample 1 = 3133; Sample 2 = 3090
Frame = 9; Sample 1 = 3030; Sample 2 = 2988
Frame = 10; Sample 1 = 2928; Sample 2 = 2877
Frame = 11; Sample 1 = 2810; Sample 2 = 2764
Frame = 12; Sample 1 = 2697; Sample 2 = 2636
Frame = 13; Sample 1 = 2566; Sample 2 = 2507
Frame = 14; Sample 1 = 2434; Sample 2 = 2377
Frame = 15; Sample 1 = 2301; Sample 2 = 2238
Frame = 16; Sample 1 = 2165; Sample 2 = 2106
Frame = 17; Sample 1 = 2031; Sample 2 = 1973
Frame = 18; Sample 1 = 1900; Sample 2 = 1845
Frame = 19; Sample 1 = 1777; Sample 2 = 1717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 131
Frame = 0; Sample 1 = 1645; Sample 2 = 1587
Frame = 1; Sample 1 = 1517; Sample 2 = 1453
Frame = 2; Sample 1 = 1387; Sample 2 = 1332
Frame = 3; Sample 1 = 1269; Sample 2 = 1211
Frame = 4; Sample 1 = 1156; Sample 2 = 1098
Frame = 5; Sample 1 = 1045; Sample 2 = 993
Frame = 6; Sample 1 = 944; Sample 2 = 893
Frame = 7; Sample 1 = 848; Sample 2 = 804
Frame = 8; Sample 1 = 758; Sample 2 = 716
Frame = 9; Sample 1 = 677; Sample 2 = 645
Frame = 10; Sample 1 = 615; Sample 2 = 575
Frame = 11; Sample 1 = 546; Sample 2 = 515
Frame = 12; Sample 1 = 492; Sample 2 = 468
Frame = 13; Sample 1 = 444; Sample 2 = 421
Frame = 14; Sample 1 = 407; Sample 2 = 387
Frame = 15; Sample 1 = 379; Sample 2 = 368
Frame = 16; Sample 1 = 365; Sample 2 = 361
Frame = 17; Sample 1 = 363; Sample 2 = 362
Frame = 18; Sample 1 = 369; Sample 2 = 373
Frame = 19; Sample 1 = 386; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 132
Frame = 0; Sample 1 = 409; Sample 2 = 415
Frame = 1; Sample 1 = 447; Sample 2 = 457
Frame = 2; Sample 1 = 488; Sample 2 = 510
Frame = 3; Sample 1 = 547; Sample 2 = 571
Frame = 4; Sample 1 = 615; Sample 2 = 647
Frame = 5; Sample 1 = 692; Sample 2 = 724
Frame = 6; Sample 1 = 780; Sample 2 = 814
Frame = 7; Sample 1 = 868; Sample 2 = 903
Frame = 8; Sample 1 = 960; Sample 2 = 1007
Frame = 9; Sample 1 = 1067; Sample 2 = 1114
Frame = 10; Sample 1 = 1178; Sample 2 = 1229
Frame = 11; Sample 1 = 1294; Sample 2 = 1347
Frame = 12; Sample 1 = 1412; Sample 2 = 1465
Frame = 13; Sample 1 = 1532; Sample 2 = 1587
Frame = 14; Sample 1 = 1654; Sample 2 = 1709
Frame = 15; Sample 1 = 1783; Sample 2 = 1841
Frame = 16; Sample 1 = 1919; Sample 2 = 1980
Frame = 17; Sample 1 = 2054; Sample 2 = 2118
Frame = 18; Sample 1 = 2192; Sample 2 = 2249
Frame = 19; Sample 1 = 2326; Sample 2 = 2381
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 133
Frame = 0; Sample 1 = 2451; Sample 2 = 2510
Frame = 1; Sample 1 = 2577; Sample 2 = 2631
Frame = 2; Sample 1 = 2698; Sample 2 = 2755
Frame = 3; Sample 1 = 2820; Sample 2 = 2872
Frame = 4; Sample 1 = 2938; Sample 2 = 2989
Frame = 5; Sample 1 = 3043; Sample 2 = 3094
Frame = 6; Sample 1 = 3149; Sample 2 = 3198
Frame = 7; Sample 1 = 3249; Sample 2 = 3297
Frame = 8; Sample 1 = 3338; Sample 2 = 3376
Frame = 9; Sample 1 = 3419; Sample 2 = 3451
Frame = 10; Sample 1 = 3488; Sample 2 = 3521
Frame = 11; Sample 1 = 3549; Sample 2 = 3576
Frame = 12; Sample 1 = 3604; Sample 2 = 3632
Frame = 13; Sample 1 = 3651; Sample 2 = 3672
Frame = 14; Sample 1 = 3691; Sample 2 = 3709
Frame = 15; Sample 1 = 3715; Sample 2 = 3729
Frame = 16; Sample 1 = 3729; Sample 2 = 3738
Frame = 17; Sample 1 = 3730; Sample 2 = 3736
Frame = 18; Sample 1 = 3722; Sample 2 = 3718
Frame = 19; Sample 1 = 3709; Sample 2 = 3701
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 134
Frame = 0; Sample 1 = 3681; Sample 2 = 3673
Frame = 1; Sample 1 = 3650; Sample 2 = 3631
Frame = 2; Sample 1 = 3603; Sample 2 = 3584
Frame = 3; Sample 1 = 3549; Sample 2 = 3524
Frame = 4; Sample 1 = 3483; Sample 2 = 3452
Frame = 5; Sample 1 = 3412; Sample 2 = 3380
Frame = 6; Sample 1 = 3333; Sample 2 = 3297
Frame = 7; Sample 1 = 3242; Sample 2 = 3195
Frame = 8; Sample 1 = 3135; Sample 2 = 3089
Frame = 9; Sample 1 = 3028; Sample 2 = 2977
Frame = 10; Sample 1 = 2915; Sample 2 = 2860
Frame = 11; Sample 1 = 2794; Sample 2 = 2743
Frame = 12; Sample 1 = 2678; Sample 2 = 2622
Frame = 13; Sample 1 = 2555; Sample 2 = 2501
Frame = 14; Sample 1 = 2431; Sample 2 = 2370
Frame = 15; Sample 1 = 2298; Sample 2 = 2239
Frame = 16; Sample 1 = 2168; Sample 2 = 2109
Frame = 17; Sample 1 = 2037; Sample 2 = 1974
Frame = 18; Sample 1 = 1901; Sample 2 = 1839
Frame = 19; Sample 1 = 1769; Sample 2 = 1709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 135
Frame = 0; Sample 1 = 1639; Sample 2 = 1581
Frame = 1; Sample 1 = 1517; Sample 2 = 1459
Frame = 2; Sample 1 = 1394; Sample 2 = 1335
Frame = 3; Sample 1 = 1281; Sample 2 = 1224
Frame = 4; Sample 1 = 1167; Sample 2 = 1113
Frame = 5; Sample 1 = 1060; Sample 2 = 1003
Frame = 6; Sample 1 = 948; Sample 2 = 895
Frame = 7; Sample 1 = 847; Sample 2 = 800
Frame = 8; Sample 1 = 753; Sample 2 = 713
Frame = 9; Sample 1 = 675; Sample 2 = 640
Frame = 10; Sample 1 = 605; Sample 2 = 576
Frame = 11; Sample 1 = 551; Sample 2 = 521
Frame = 12; Sample 1 = 495; Sample 2 = 470
Frame = 13; Sample 1 = 448; Sample 2 = 423
Frame = 14; Sample 1 = 410; Sample 2 = 394
Frame = 15; Sample 1 = 384; Sample 2 = 377
Frame = 16; Sample 1 = 372; Sample 2 = 363
Frame = 17; Sample 1 = 369; Sample 2 = 362
Frame = 18; Sample 1 = 371; Sample 2 = 370
Frame = 19; Sample 1 = 386; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 136
Frame = 0; Sample 1 = 408; Sample 2 = 424
Frame = 1; Sample 1 = 449; Sample 2 = 465
Frame = 2; Sample 1 = 495; Sample 2 = 514
Frame = 3; Sample 1 = 552; Sample 2 = 575
Frame = 4; Sample 1 = 613; Sample 2 = 641
Frame = 5; Sample 1 = 689; Sample 2 = 721
Frame = 6; Sample 1 = 775; Sample 2 = 811
Frame = 7; Sample 1 = 862; Sample 2 = 902
Frame = 8; Sample 1 = 956; Sample 2 = 996
Frame = 9; Sample 1 = 1058; Sample 2 = 1103
Frame = 10; Sample 1 = 1169; Sample 2 = 1222
Frame = 11; Sample 1 = 1295; Sample 2 = 1348
Frame = 12; Sample 1 = 1418; Sample 2 = 1475
Frame = 13; Sample 1 = 1548; Sample 2 = 1604
Frame = 14; Sample 1 = 1672; Sample 2 = 1729
Frame = 15; Sample 1 = 1797; Sample 2 = 1854
Frame = 16; Sample 1 = 1928; Sample 2 = 1993
Frame = 17; Sample 1 = 2066; Sample 2 = 2124
Frame = 18; Sample 1 = 2196; Sample 2 = 2257
Frame = 19; Sample 1 = 2325; Sample 2 = 2384
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 137
Frame = 0; Sample 1 = 2446; Sample 2 = 2507
Frame = 1; Sample 1 = 2571; Sample 2 = 2625
Frame = 2; Sample 1 = 2692; Sample 2 = 2750
Frame = 3; Sample 1 = 2818; Sample 2 = 2871
Frame = 4; Sample 1 = 2932; Sample 2 = 2982
Frame = 5; Sample 1 = 3041; Sample 2 = 3091
Frame = 6; Sample 1 = 3139; Sample 2 = 3190
Frame = 7; Sample 1 = 3240; Sample 2 = 3286
Frame = 8; Sample 1 = 3328; Sample 2 = 3374
Frame = 9; Sample 1 = 3415; Sample 2 = 3454
Frame = 10; Sample 1 = 3491; Sample 2 = 3525
Frame = 11; Sample 1 = 3555; Sample 2 = 3583
Frame = 12; Sample 1 = 3608; Sample 2 = 3634
Frame = 13; Sample 1 = 3653; Sample 2 = 3670
Frame = 14; Sample 1 = 3684; Sample 2 = 3701
Frame = 15; Sample 1 = 3714; Sample 2 = 3727
Frame = 16; Sample 1 = 3726; Sample 2 = 3736
Frame = 17; Sample 1 = 3732; Sample 2 = 3739
Frame = 18; Sample 1 = 3731; Sample 2 = 3727
Frame = 19; Sample 1 = 3711; Sample 2 = 3707
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 138
Frame = 0; Sample 1 = 3686; Sample 2 = 3675
Frame = 1; Sample 1 = 3651; Sample 2 = 3633
Frame = 2; Sample 1 = 3602; Sample 2 = 3581
Frame = 3; Sample 1 = 3543; Sample 2 = 3520
Frame = 4; Sample 1 = 3479; Sample 2 = 3446
Frame = 5; Sample 1 = 3407; Sample 2 = 3375
Frame = 6; Sample 1 = 3325; Sample 2 = 3290
Frame = 7; Sample 1 = 3238; Sample 2 = 3199
Frame = 8; Sample 1 = 3140; Sample 2 = 3096
Frame = 9; Sample 1 = 3036; Sample 2 = 2987
Frame = 10; Sample 1 = 2927; Sample 2 = 2874
Frame = 11; Sample 1 = 2806; Sample 2 = 2752
Frame = 12; Sample 1 = 2682; Sample 2 = 2627
Frame = 13; Sample 1 = 2556; Sample 2 = 2500
Frame = 14; Sample 1 = 2431; Sample 2 = 2371
Frame = 15; Sample 1 = 2304; Sample 2 = 2243
Frame = 16; Sample 1 = 2167; Sample 2 = 2106
Frame = 17; Sample 1 = 2033; Sample 2 = 1970
Frame = 18; Sample 1 = 1901; Sample 2 = 1837
Frame = 19; Sample 1 = 1768; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 139
Frame = 0; Sample 1 = 1642; Sample 2 = 1582
Frame = 1; Sample 1 = 1514; Sample 2 = 1455
Frame = 2; Sample 1 = 1391; Sample 2 = 1331
Frame = 3; Sample 1 = 1269; Sample 2 = 1212
Frame = 4; Sample 1 = 1157; Sample 2 = 1106
Frame = 5; Sample 1 = 1045; Sample 2 = 997
Frame = 6; Sample 1 = 942; Sample 2 = 892
Frame = 7; Sample 1 = 841; Sample 2 = 797
Frame = 8; Sample 1 = 750; Sample 2 = 708
Frame = 9; Sample 1 = 676; Sample 2 = 639
Frame = 10; Sample 1 = 608; Sample 2 = 573
Frame = 11; Sample 1 = 547; Sample 2 = 518
Frame = 12; Sample 1 = 494; Sample 2 = 465
Frame = 13; Sample 1 = 450; Sample 2 = 423
Frame = 14; Sample 1 = 409; Sample 2 = 388
Frame = 15; Sample 1 = 384; Sample 2 = 370
Frame = 16; Sample 1 = 368; Sample 2 = 357
Frame = 17; Sample 1 = 364; Sample 2 = 363
Frame = 18; Sample 1 = 374; Sample 2 = 377
Frame = 19; Sample 1 = 391; Sample 2 = 398
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 140
Frame = 0; Sample 1 = 419; Sample 2 = 426
Frame = 1; Sample 1 = 453; Sample 2 = 465
Frame = 2; Sample 1 = 494; Sample 2 = 512
Frame = 3; Sample 1 = 549; Sample 2 = 572
Frame = 4; Sample 1 = 615; Sample 2 = 646
Frame = 5; Sample 1 = 697; Sample 2 = 729
Frame = 6; Sample 1 = 783; Sample 2 = 816
Frame = 7; Sample 1 = 872; Sample 2 = 910
Frame = 8; Sample 1 = 968; Sample 2 = 1012
Frame = 9; Sample 1 = 1072; Sample 2 = 1119
Frame = 10; Sample 1 = 1177; Sample 2 = 1232
Frame = 11; Sample 1 = 1297; Sample 2 = 1349
Frame = 12; Sample 1 = 1415; Sample 2 = 1469
Frame = 13; Sample 1 = 1539; Sample 2 = 1590
Frame = 14; Sample 1 = 1660; Sample 2 = 1714
Frame = 15; Sample 1 = 1787; Sample 2 = 1842
Frame = 16; Sample 1 = 1917; Sample 2 = 1975
Frame = 17; Sample 1 = 2054; Sample 2 = 2114
Frame = 18; Sample 1 = 2192; Sample 2 = 2250
Frame = 19; Sample 1 = 2326; Sample 2 = 2386
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 141
Frame = 0; Sample 1 = 2453; Sample 2 = 2513
Frame = 1; Sample 1 = 2583; Sample 2 = 2638
Frame = 2; Sample 1 = 2706; Sample 2 = 2763
Frame = 3; Sample 1 = 2825; Sample 2 = 2882
Frame = 4; Sample 1 = 2939; Sample 2 = 2995
Frame = 5; Sample 1 = 3048; Sample 2 = 3100
Frame = 6; Sample 1 = 3151; Sample 2 = 3196
Frame = 7; Sample 1 = 3247; Sample 2 = 3290
Frame = 8; Sample 1 = 3336; Sample 2 = 3375
Frame = 9; Sample 1 = 3415; Sample 2 = 3454
Frame = 10; Sample 1 = 3490; Sample 2 = 3521
Frame = 11; Sample 1 = 3551; Sample 2 = 3579
Frame = 12; Sample 1 = 3600; Sample 2 = 3628
Frame = 13; Sample 1 = 3649; Sample 2 = 3674
Frame = 14; Sample 1 = 3684; Sample 2 = 3706
Frame = 15; Sample 1 = 3713; Sample 2 = 3727
Frame = 16; Sample 1 = 3731; Sample 2 = 3742
Frame = 17; Sample 1 = 3740; Sample 2 = 3741
Frame = 18; Sample 1 = 3732; Sample 2 = 3729
Frame = 19; Sample 1 = 3714; Sample 2 = 3709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 142
Frame = 0; Sample 1 = 3689; Sample 2 = 3672
Frame = 1; Sample 1 = 3649; Sample 2 = 3634
Frame = 2; Sample 1 = 3602; Sample 2 = 3582
Frame = 3; Sample 1 = 3549; Sample 2 = 3522
Frame = 4; Sample 1 = 3482; Sample 2 = 3450
Frame = 5; Sample 1 = 3407; Sample 2 = 3372
Frame = 6; Sample 1 = 3322; Sample 2 = 3285
Frame = 7; Sample 1 = 3231; Sample 2 = 3191
Frame = 8; Sample 1 = 3130; Sample 2 = 3083
Frame = 9; Sample 1 = 3025; Sample 2 = 2976
Frame = 10; Sample 1 = 2915; Sample 2 = 2863
Frame = 11; Sample 1 = 2799; Sample 2 = 2745
Frame = 12; Sample 1 = 2677; Sample 2 = 2624
Frame = 13; Sample 1 = 2555; Sample 2 = 2498
Frame = 14; Sample 1 = 2424; Sample 2 = 2367
Frame = 15; Sample 1 = 2292; Sample 2 = 2232
Frame = 16; Sample 1 = 2159; Sample 2 = 2097
Frame = 17; Sample 1 = 2029; Sample 2 = 1966
Frame = 18; Sample 1 = 1898; Sample 2 = 1838
Frame = 19; Sample 1 = 1769; Sample 2 = 1708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 143
Frame = 0; Sample 1 = 1640; Sample 2 = 1583
Frame = 1; Sample 1 = 1517; Sample 2 = 1463
Frame = 2; Sample 1 = 1395; Sample 2 = 1338
Frame = 3; Sample 1 = 1277; Sample 2 = 1221
Frame = 4; Sample 1 = 1165; Sample 2 = 1109
Frame = 5; Sample 1 = 1050; Sample 2 = 999
Frame = 6; Sample 1 = 945; Sample 2 = 895
Frame = 7; Sample 1 = 845; Sample 2 = 795
Frame = 8; Sample 1 = 753; Sample 2 = 714
Frame = 9; Sample 1 = 681; Sample 2 = 640
Frame = 10; Sample 1 = 607; Sample 2 = 571
Frame = 11; Sample 1 = 547; Sample 2 = 513
Frame = 12; Sample 1 = 490; Sample 2 = 466
Frame = 13; Sample 1 = 446; Sample 2 = 423
Frame = 14; Sample 1 = 416; Sample 2 = 395
Frame = 15; Sample 1 = 387; Sample 2 = 377
Frame = 16; Sample 1 = 373; Sample 2 = 365
Frame = 17; Sample 1 = 370; Sample 2 = 365
Frame = 18; Sample 1 = 371; Sample 2 = 372
Frame = 19; Sample 1 = 384; Sample 2 = 388
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 144
Frame = 0; Sample 1 = 407; Sample 2 = 418
Frame = 1; Sample 1 = 447; Sample 2 = 463
Frame = 2; Sample 1 = 495; Sample 2 = 514
Frame = 3; Sample 1 = 548; Sample 2 = 571
Frame = 4; Sample 1 = 612; Sample 2 = 638
Frame = 5; Sample 1 = 684; Sample 2 = 719
Frame = 6; Sample 1 = 774; Sample 2 = 812
Frame = 7; Sample 1 = 862; Sample 2 = 903
Frame = 8; Sample 1 = 958; Sample 2 = 1001
Frame = 9; Sample 1 = 1064; Sample 2 = 1107
Frame = 10; Sample 1 = 1170; Sample 2 = 1224
Frame = 11; Sample 1 = 1290; Sample 2 = 1347
Frame = 12; Sample 1 = 1419; Sample 2 = 1472
Frame = 13; Sample 1 = 1547; Sample 2 = 1601
Frame = 14; Sample 1 = 1673; Sample 2 = 1730
Frame = 15; Sample 1 = 1799; Sample 2 = 1862
Frame = 16; Sample 1 = 1929; Sample 2 = 1989
Frame = 17; Sample 1 = 2061; Sample 2 = 2121
Frame = 18; Sample 1 = 2194; Sample 2 = 2254
Frame = 19; Sample 1 = 2323; Sample 2 = 2388
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 145
Frame = 0; Sample 1 = 2451; Sample 2 = 2513
Frame = 1; Sample 1 = 2580; Sample 2 = 2639
Frame = 2; Sample 1 = 2702; Sample 2 = 2755
Frame = 3; Sample 1 = 2818; Sample 2 = 2871
Frame = 4; Sample 1 = 2929; Sample 2 = 2979
Frame = 5; Sample 1 = 3035; Sample 2 = 3086
Frame = 6; Sample 1 = 3137; Sample 2 = 3186
Frame = 7; Sample 1 = 3240; Sample 2 = 3286
Frame = 8; Sample 1 = 3332; Sample 2 = 3376
Frame = 9; Sample 1 = 3419; Sample 2 = 3459
Frame = 10; Sample 1 = 3497; Sample 2 = 3530
Frame = 11; Sample 1 = 3557; Sample 2 = 3585
Frame = 12; Sample 1 = 3608; Sample 2 = 3632
Frame = 13; Sample 1 = 3648; Sample 2 = 3668
Frame = 14; Sample 1 = 3677; Sample 2 = 3691
Frame = 15; Sample 1 = 3700; Sample 2 = 3711
Frame = 16; Sample 1 = 3721; Sample 2 = 3731
Frame = 17; Sample 1 = 3731; Sample 2 = 3735
Frame = 18; Sample 1 = 3728; Sample 2 = 3723
Frame = 19; Sample 1 = 3710; Sample 2 = 3703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 146
Frame = 0; Sample 1 = 3677; Sample 2 = 3666
Frame = 1; Sample 1 = 3641; Sample 2 = 3623
Frame = 2; Sample 1 = 3595; Sample 2 = 3579
Frame = 3; Sample 1 = 3546; Sample 2 = 3522
Frame = 4; Sample 1 = 3485; Sample 2 = 3457
Frame = 5; Sample 1 = 3413; Sample 2 = 3380
Frame = 6; Sample 1 = 3328; Sample 2 = 3289
Frame = 7; Sample 1 = 3235; Sample 2 = 3191
Frame = 8; Sample 1 = 3134; Sample 2 = 3090
Frame = 9; Sample 1 = 3033; Sample 2 = 2987
Frame = 10; Sample 1 = 2922; Sample 2 = 2875
Frame = 11; Sample 1 = 2809; Sample 2 = 2759
Frame = 12; Sample 1 = 2688; Sample 2 = 2630
Frame = 13; Sample 1 = 2558; Sample 2 = 2503
Frame = 14; Sample 1 = 2429; Sample 2 = 2367
Frame = 15; Sample 1 = 2300; Sample 2 = 2238
Frame = 16; Sample 1 = 2165; Sample 2 = 2106
Frame = 17; Sample 1 = 2036; Sample 2 = 1974
Frame = 18; Sample 1 = 1903; Sample 2 = 1846
Frame = 19; Sample 1 = 1777; Sample 2 = 1717
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 147
